Date,ERCOT,NG1:COM,NGEU:COM,BTCUSD:CUR,TSLA:US,CL1:COM,UXA:COM,RIVN:US,CPI,CO2E.KT,USAENEINF,FDTR,UNITEDSTACRUOILPRO,UNITEDSTAOILEXP,WIND:IND,SOLAR:IND,NUCLEAR:IND,TMAX,TMIN,TAVG
9/21/21,54733.56569,4.81,75.99,40710.6,233.72,70.46,49.75,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.29,81.78,24.39,100,74,87
9/20/21,56898.35336,4.99,78.21,42992.9,237.07,70.45,49.9,78,274.31,4752079.32,24.827,0.25,11072,6338.298,20.95,80.87,23.88,95,71,83
9/17/21,52370.46253,5.11,79.84,47269.7,236.16,69.72,50.8,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.33,85.22,25.56,90,68,79
9/16/21,49337.7992,5.34,69.01,47786.9,235.43,68.14,49.65,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.41,83.19,27.73,89,68,79
9/15/21,47628.12951,5.46,67.05,48152.3,226.75,69.3,48.55,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.65,84.15,28.68,87,68,78
9/14/21,46126.83966,5.26,74.95,47145.9,224.49,68.35,44.9,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.79,84.30,26.93,93,62,78
9/13/21,49040.92061,5.23,69.71,44965.8,229.66,68.88,44.15,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.97,85.00,27.17,93,71,82
9/10/21,51002.59815,4.94,64.96,44842.2,221.9,69.29,42.4,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.65,83.33,26.34,92,66,79
9/9/21,51915.29364,5.03,61.39,46389.6,228.72,69.99,40.4,78,274.31,4752079.32,24.827,0.25,11072,6338.298,21.99,84.38,24.34,91,64,78
9/8/21,52879.29477,4.91,59.98,46073.4,239.06,68.59,40.25,78,274.31,4752079.32,24.827,0.25,11072,6338.298,22.03,83.74,24.66,97,68,83
9/7/21,53968.7111,4.57,58.61,46882.1,240.75,68.5,40.05,78,274.31,4752079.32,24.827,0.25,11072,6338.298,22.3,85.22,24.93,93,68,81
9/6/21,54226.88428,4.7,57.14,52688.3,235.94,69.21,38.7,78,274.31,4752079.32,24.827,0.25,11072,6338.298,22.1,85.42,21.21,84,74,79
9/3/21,57674.62254,4.71,54.6,50018.6,236.66,68.74,38.7,78,274.31,4752079.32,24.827,0.25,11072,6338.298,22.53,86.04,23.93,97,78,88
9/2/21,58829.16177,4.64,55.03,49290.3,237.92,67.42,37.2,78,274.31,4752079.32,24.827,0.25,11072,6338.298,22.45,87.01,22.94,99,78,89
9/1/21,59602.97231,4.62,53.25,48872.2,233.03,68.36,35.65,78,274.31,4752079.32,24.827,0.25,11072,6338.298,22.14,86.03,21.56,97,76,87
8/31/21,58741.61868,4.38,53.36,47140,238.21,67.54,34.6,78,273.567,4752079.32,24.968,0.25,11072,6338.298,22.04,85.63,20.95,91,74,83
8/30/21,56860.86388,4.31,52.66,46985.7,236.97,65.64,33.8,78,273.567,4752079.32,24.968,0.25,11347,5709.32,22.09,86.11,20.24,85,74,80
8/27/21,55509.70113,4.39,50.67,49074.9,236.58,62.14,33.75,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.78,84.11,19.82,95,77,86
8/26/21,58334.57629,4.21,48.54,46848.9,236.56,63.5,33.55,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.68,83.00,19.04,98,76,87
8/25/21,59240.24524,3.9,48,48991.3,229.07,65.21,33.4,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.97,83.45,19.30,97,74,86
8/24/21,59015.36249,3.9,47.56,47725.4,225.78,66.59,33.45,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.99,82.36,19.12,98,74,86
8/23/21,58225.44587,3.95,44.18,49517.3,215.66,67.29,33.25,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.87,82.08,18.76,97,75,86
8/20/21,57868.39325,3.85,44.46,49345.4,214.93,68.44,33,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.54,79.65,17.81,92,77,85
8/19/21,56830.68905,3.83,42.82,46765.3,219.21,69.09,32.5,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.23,78.01,17.54,81,73,77
8/18/21,52027.42953,3.85,48.11,44714.7,214.46,69.25,31.5,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.31,79.17,18.21,85,70,78
8/17/21,53156.08762,3.84,49.77,44672.2,216.42,68.29,30.75,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.05,78.49,18.11,96,72,84
8/16/21,53333.29914,3.95,50.87,45926.3,218.43,66.48,30.3,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.24,80.58,18.50,92,73,83
8/13/21,57049.93984,3.86,47.31,47823.3,220.17,68.28,30.45,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.43,82.82,18.97,101,78,90
8/12/21,58755.5449,3.93,48.62,44401.1,215.41,69.09,30.95,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.27,85.57,19.40,99,76,88
8/11/21,58467.0649,4.06,48.75,45571.7,214.74,68.15,31.45,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.67,85.87,19.51,98,75,87
8/10/21,59439.96382,4.09,47.33,45595.1,216.87,70.56,31.7,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.53,87.56,19.50,99,76,88
8/9/21,59589.18463,4.06,45.35,46307.1,217.79,71.26,31.7,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.61,88.09,19.05,98,78,88
8/6/21,53389.20874,4.14,45.71,42823.9,222.85,73.95,31.95,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.56,86.24,19.40,94,74,84
8/5/21,52151.43782,4.14,45.47,40886.4,228.57,73.62,32.1,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.69,87.04,19.40,91,73,82
8/4/21,53247.04656,4.16,44.79,39749,218.98,72.39,32.25,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.65,88.40,19.21,91,72,82
8/3/21,52888.44228,4.03,43.72,38163,217.6,71.65,32.25,78,273.567,4752079.32,24.968,0.25,11347,5709.32,21.63,88.50,19.71,83,71,77
8/2/21,52607.81522,3.94,44.68,39152.3,214.88,71.91,32.3,78,273.003,4752079.32,24.968,0.25,11347,5709.32,21.61,85.45,19.79,101,73,87
7/30/21,58047.86157,3.91,43.2,42229.6,219.86,72.07,32.3,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.36,85.67,20.01,98,77,88
7/29/21,57957.88073,4.06,43.62,40000,226.3,71.91,32.4,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.37,84.31,20.39,99,76,88
7/28/21,57513.49839,3.97,42.08,40011,225.97,70.3,32.4,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.38,83.87,20.21,102,79,91
7/27/21,58507.44091,3.94,39.85,39506.2,226.57,67.2,32.4,78,273.003,4752079.32,23.846,0.25,11307,6901.959,20.87,80.52,19.36,102,79,91
7/26/21,58312.40159,4.1,39.13,37274.9,226.92,66.35,32.45,78,273.003,4752079.32,23.846,0.25,11307,6901.959,20.93,82.27,19.56,102,76,89
7/23/21,55733.4501,4.06,37.65,33639,229.57,71.81,32.45,78,273.003,4752079.32,23.846,0.25,11307,6901.959,20.99,83.46,19.38,91,73,82
7/22/21,52548.39031,4,38.3,32283.3,223.96,71.65,32.5,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.18,85.63,19.61,91,71,81
7/21/21,51631.36733,3.96,38.11,32125,226.61,73.13,32.5,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.19,86.41,19.65,87,71,79
7/20/21,51912.97582,3.88,37.27,29788.1,218.86,75.25,32.35,78,273.003,4752079.32,23.846,0.25,11307,6901.959,20.57,82.93,18.93,87,71,79
7/19/21,53516.07621,3.78,37.79,30820.5,207.9,74.1,32.3,78,273.003,4752079.32,23.846,0.25,11307,6901.959,20.49,81.10,18.71,97,76,87
7/16/21,54366.97592,3.67,36.93,31405.9,206.94,74.56,32.4,78,273.003,4752079.32,23.846,0.25,11307,6901.959,20.74,80.63,19.42,92,75,84
7/15/21,53280.89816,3.61,35.82,31832.6,207.77,72.94,32.5,78,273.003,4752079.32,23.846,0.25,11307,6901.959,20.76,82.23,20.08,91,73,82
7/14/21,51490.76989,3.66,36.86,32815.2,205.53,72.2,32.5,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.4,83.86,20.04,94,71,83
7/13/21,51336.38849,3.7,37.59,32722.9,201.62,73.37,32.5,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.6,88.55,20.05,91,71,81
7/12/21,51517.07523,3.75,36.73,33107.3,199.79,75.16,32.5,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.79,89.68,20.31,91,72,82
7/9/21,48275.16852,3.67,38.83,33791,205.9,75.23,32.55,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.6,88.21,20.42,94,72,83
7/8/21,51544.39135,3.69,35.31,32882.2,203.3,73.47,32.6,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.6,86.98,20.14,93,72,83
7/7/21,50597.42016,3.6,34.28,33885.1,203.37,72.98,32.6,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.99,89.18,20.68,92,72,82
7/6/21,50110.91988,3.64,36.15,34235,199.59,72.91,32.7,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.75,89.19,20.82,91,72,82
7/5/21,48818.36378,3.79,40.22,33697.6,201.2,74.05,32.7,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.6,88.44,21.53,90,75,83
7/2/21,52864.23645,3.7,37.98,33802.9,201.71,73.3,32.7,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.64,88.18,21.34,93,76,85
7/1/21,54377.2282,3.66,38.31,33532.4,199.68,73.08,32.5,78,273.003,4752079.32,23.846,0.25,11307,6901.959,21.66,88.32,21.33,92,75,84
6/30/21,51614.16262,3.65,36.7,35046.2,190.95,72.85,32.4,78,271.696,4752079.32,24.481,0.25,11307,6901.959,21.51,89.33,21.20,90,74,82
6/29/21,48755.65279,3.63,35.5,35903.3,201.71,73.12,32.35,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.85,91.78,21.08,90,74,82
6/28/21,48246.08523,3.59,34.23,34472,207.97,71.29,32.25,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.58,90.95,21.70,94,74,84
6/25/21,57927.13229,3.52,34.33,31583.7,208.41,70.78,32.4,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.42,85.57,22.09,95,77,86
6/24/21,58027.04676,3.42,33.94,34666.6,210.28,71.95,32.6,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.53,84.94,21.95,94,77,86
6/23/21,55648.6402,3.33,33.44,33683.3,206.38,71.86,32.55,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.37,84.11,21.40,87,74,81
6/22/21,51314.34056,3.26,32.58,32516.2,201.56,70.63,32.55,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.57,82.42,21.52,91,66,79
6/21/21,55728.49022,3.19,31.39,31655.2,202.15,70.6,32.6,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.39,82.00,21.12,94,77,86
6/18/21,55051.99627,3.22,31.17,35824,193.63,70.09,32.4,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.15,82.47,20.88,95,75,85
6/17/21,55977.44301,3.25,30.01,38078.2,195.59,69.79,32.4,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.56,83.10,21.50,96,74,85
6/16/21,54781.55235,3.25,29.71,38337.1,187.82,69.87,32.35,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.79,79.96,22.40,94,72,83
6/15/21,55455.16234,3.24,29.82,40166.6,192.62,69.04,32.35,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.79,78.77,22.53,92,75,84
6/14/21,57046.6173,3.35,30.54,40530.8,192.28,69.39,32.5,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.85,80.78,21.94,94,78,86
6/11/21,55227.54326,3.3,29.52,37322.2,196.58,68.6,32.7,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.41,79.82,23.47,90,77,84
6/10/21,54888.92097,3.15,30.41,36678.4,190.56,68.63,32.35,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.43,78.72,23.46,89,77,83
6/9/21,54418.56032,3.13,30,37396.4,196.63,67.52,32.3,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.31,76.61,23.22,87,69,78
6/8/21,52351.88326,3.13,29.47,33420,205.73,66.93,32.2,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.39,76.96,23.38,80,67,74
6/7/21,49619.81868,3.07,28.08,33587.6,209.68,66.1,32.35,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.38,76.56,23.63,86,71,79
6/4/21,42535.21631,3.1,27.34,36847.7,224.12,66.6,31.75,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.37,76.84,23.30,81,65,73
6/3/21,42642.32164,3.04,27.25,39196.6,221.18,65.96,31.6,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.2,75.56,22.63,79,63,71
6/2/21,44721.16522,3.08,27.27,37565.3,223.65,65.79,31.5,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.44,77.67,23.02,70,60,65
6/1/21,42927.12007,3.1,27.53,36676.3,224.53,65.78,31.45,78,271.696,4752079.32,24.481,0.25,11312,5359.621,21.75,78.77,22.79,71,62,67
5/31/21,42338.79836,3.05,26.63,37303.8,228.3,63.58,31.4,78,269.195,4752079.32,28.547,0.25,11312,5359.621,21.68,78.52,21.50,75,66,71
5/28/21,46659.64839,2.99,26.43,35683.9,236.48,61.94,31.4,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.85,79.11,21.88,87,68,78
5/27/21,50447.76449,2.96,26.71,38516.4,225.67,63.35,31.3,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.79,79.32,22.00,89,74,82
5/26/21,49444.6467,3.03,28.01,39283.9,231.47,65.49,31.25,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.78,79.31,21.37,79,65,72
5/25/21,45155.96018,2.97,27.76,38388.1,234.91,66.27,31.1,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.71,77.45,21.02,74,69,72
5/24/21,42938.55718,2.89,26.25,38833.8,246.07,65.37,31.15,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.65,77.80,21.23,73,66,70
5/21/21,44549.87163,2.91,26.28,37331.7,243.13,63.82,31.15,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.54,78.51,21.35,80,67,74
5/20/21,41698.74145,2.93,26.17,40614.6,239.9,66.08,31.15,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.46,78.16,21.68,80,66,73
5/19/21,39496.36848,2.96,24.02,36742.3,248.04,65.28,31,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.09,75.06,21.42,72,61,67
5/18/21,41201.04917,3.01,26.3,42895.2,239.66,64.92,31,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.2,72.36,21.95,80,61,71
5/17/21,43438.0518,3.11,27.89,43551.8,238.21,64.9,30.95,78,269.195,4752079.32,28.547,0.25,11230,5551.946,20.85,71.32,21.62,78,66,72
5/14/21,40809.99036,2.96,28.44,49899,246.59,64.71,30.95,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21,72.54,21.22,71,57,64
5/13/21,38598.54133,2.97,27.83,49675.2,246.28,65.63,30.95,78,269.195,4752079.32,28.547,0.25,11230,5551.946,20.42,69.10,20.56,61,54,58
5/12/21,37986.55702,2.97,28.01,49502.7,244.08,65.69,30.95,78,269.195,4752079.32,28.547,0.25,11230,5551.946,20.29,69.14,20.98,59,54,57
5/11/21,42920.12183,2.96,27.35,56747.5,254.11,64.49,30.95,78,269.195,4752079.32,28.547,0.25,11230,5551.946,20.87,72.99,21.76,78,56,67
5/10/21,44841.66526,2.93,26.7,55888.1,233.99,63.58,30.75,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.21,72.10,22.09,80,56,68
5/7/21,43096.13098,2.96,25.38,57383,225.67,65.01,30.5,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.48,75.15,22.21,82,56,69
5/6/21,41815.93571,2.93,25.79,56421.1,227.93,63.86,30.55,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.17,74.45,21.32,76,52,64
5/5/21,40332.86172,2.94,25.4,57497.1,223.66,62.94,30.55,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.37,76.22,21.27,73,50,62
5/4/21,43731.70794,2.97,24.43,53239.4,230.54,61.91,30.9,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.15,77.20,20.46,89,59,74
5/3/21,47974.9624,2.97,25.24,57193.5,230.35,62.14,29.25,78,269.195,4752079.32,28.547,0.25,11230,5551.946,21.77,82.10,20.67,81,63,72
4/30/21,38936.69977,2.93,24.68,57780,220.58,61.43,29.15,78,267.054,4752079.32,25.145,0.25,11230,5551.946,21.93,83.15,19.61,65,59,62
4/29/21,42595.28947,2.91,23.85,53579.6,222.64,61.35,29.15,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.34,86.30,19.74,76,63,70
4/28/21,44951.06557,2.96,22.85,54899.3,211.87,62.67,29.05,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.75,88.12,19.81,75,70,73
4/27/21,42647.70678,2.94,22.69,55078.7,203.76,63.43,29.05,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.98,90.83,19.35,81,66,74
4/26/21,42167.56918,2.79,21.2,54051.9,206.24,63.13,28.85,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.96,91.88,19.20,65,46,55
4/23/21,38610.52048,2.73,21.25,51178.7,213.46,63.46,28.65,78,267.054,4752079.32,25.145,0.25,11160,5003.085,23.03,90.94,19.05,63,53,58
4/22/21,37175.16696,2.75,22.65,51730,210.09,63.15,28.85,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.79,88.10,18.77,60,36,48
4/21/21,37648.30504,2.69,22.38,53815.2,220.72,60.18,29.05,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.31,85.10,19.14,59,34,47
4/20/21,37830.10925,2.73,22.33,56500,223.33,59.7,29.15,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.08,82.29,18.88,73,44,59
4/19/21,36537.654,2.75,22.2,55720,218.29,59.32,29.45,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.26,82.75,19.15,67,42,55
4/16/21,38341.57496,2.68,21.77,61455,217.72,59.6,29.55,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.49,85.49,19.36,58,55,57
4/15/21,38521.51124,2.66,21.48,63243,233.94,59.77,29.7,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.33,83.24,19.32,74,56,65
4/14/21,41243.03387,2.62,20.86,62969,225.63,59.33,29.9,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.34,85.01,19.15,78,54,66
4/13/21,42167.26825,2.62,20.68,63587.2,235.98,58.65,29.85,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.54,85.71,19.22,87,53,70
4/12/21,42180.07632,2.56,20.83,59823.7,231.24,61.45,30.1,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.5,84.71,19.38,86,46,66
4/9/21,43607.75985,2.53,20.07,58110,233.2,59.16,30.6,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.72,86.46,20.13,84,49,67
4/8/21,41024.66149,2.52,20.13,58036.9,222.69,60.55,30.75,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.74,86.90,20.39,78,48,63
4/7/21,41240.28299,2.52,20.44,55928.5,224.53,61.56,31.05,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.38,86.48,20.03,82,66,74
4/6/21,40723.37614,2.46,20.97,58017.1,187.67,60.97,31.1,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.61,89.27,20.39,79,57,68
4/5/21,37878.94159,2.51,20.32,59120,199.32,58.56,31.15,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.89,88.16,20.55,73,56,65
4/1/21,36149.93645,2.64,20.13,58732.9,207.15,61.18,31.25,78,267.054,4752079.32,25.145,0.25,11160,5003.085,22.7,90.68,19.61,67,38,53
3/31/21,37850.03016,2.61,19.93,58786.2,217.73,57.76,31.25,78,264.877,4752079.32,13.172,0.25,11160,5003.085,22.56,91.77,18.83,80,55,68
3/30/21,38566.21115,2.62,19.55,58781,228.81,61.56,31.25,78,264.877,4752079.32,13.172,0.25,9773,3877.211,22.11,89.27,18.61,78,50,64
3/29/21,36750.07842,2.65,19.82,57624.2,239.48,61.44,31.1,78,264.877,4752079.32,13.172,0.25,9773,3877.211,22.01,84.23,18.81,74,48,61
3/26/21,37746.21502,2.62,19.47,55062.2,225.17,60,30.85,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.91,88.02,18.95,68,45,57
3/25/21,37004.05527,2.57,19.7,51314.9,227.41,64.6,30.5,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.39,85.19,18.41,78,49,64
3/24/21,37183.04169,2.52,19.49,52293.8,247.34,64.8,30.1,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.24,84.50,18.53,74,47,61
3/23/21,37765.07466,2.51,19.13,54351.3,232.95,65.39,30.05,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.53,88.59,18.61,65,47,56
3/22/21,36862.04207,2.58,18.3,54095.1,238.17,65.61,30.05,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.77,91.47,19.44,70,46,58
3/19/21,36629.64982,2.54,18.83,58101.8,260.43,66.02,30.05,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.42,89.58,19.44,60,41,51
3/18/21,36744.34955,2.48,19.05,57640.9,262.46,64.44,29.9,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.15,86.97,19.68,67,43,55
3/17/21,37534.16904,2.53,18.72,58933,266.05,64.01,29.95,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.62,93.10,20.33,80,57,69
3/16/21,38120.10014,2.56,19.01,56891.1,265.41,65.05,30.05,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.95,94.36,20.17,80,52,66
3/15/21,36521.54168,2.48,19.55,55600,272.04,66.09,29.35,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.95,96.37,19.80,75,51,63
3/12/21,38525.24578,2.6,19.21,57234,270.55,63.83,27.75,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.78,97.30,18.93,79,66,73
3/11/21,37518.26691,2.67,18.69,57809.9,268.27,61.28,27.7,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.85,98.77,18.39,76,63,70
3/10/21,36716.4051,2.69,17.94,55851,283.15,59.75,27.7,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.19,90.34,17.75,71,57,64
3/9/21,36003.19583,2.66,17.12,54929,287.81,60.64,27.7,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.21,91.55,17.77,73,48,61
3/8/21,36671.8706,2.66,17.35,52375,284.08,61.5,27.7,78,264.877,4752079.32,13.172,0.25,9773,3877.211,20.21,81.15,17.41,68,38,53
3/5/21,35512.90944,2.7,16.89,48734.7,283.33,63.53,27.6,78,264.877,4752079.32,13.172,0.25,9773,3877.211,20.51,87.48,17.87,76,43,60
3/4/21,36388.13838,2.75,16.46,48330,284.9,63.22,27.6,78,264.877,4752079.32,13.172,0.25,9773,3877.211,20.53,89.14,17.69,72,43,58
3/3/21,37819.86437,2.82,16.82,50400,290.93,61.67,27.6,78,264.877,4752079.32,13.172,0.25,9773,3877.211,21.2,94.50,18.91,64,38,51
3/2/21,37827.62401,2.84,17.05,48486.2,279.94,61.7,27.85,78,264.877,4752079.32,13.172,0.25,9773,3877.211,22.22,101.00,18.92,73,36,55
3/1/21,37795.8196,2.78,16.64,49620.7,264.51,59.26,28,78,263.014,4752079.32,13.172,0.25,9773,3877.211,22.35,107.07,17.98,73,44,59
2/26/21,37513.49734,2.77,16.89,46314.5,278.48,60.53,28.35,78,263.014,4752079.32,2.363,0.25,11056,4721.459,21.89,101.32,17.50,50,45,48
2/25/21,36675.86748,2.78,17.36,47061.5,288.05,61.14,28.55,78,263.014,4752079.32,2.363,0.25,11056,4721.459,22.2,97.65,18.35,69,44,57
2/24/21,34247.401,2.8,17.22,49727.7,294.36,60.05,28.6,78,263.014,4752079.32,2.363,0.25,11056,4721.459,22.38,103.34,18.38,83,49,66
2/23/21,35053.67397,2.86,16.92,48899.8,293.6,59.47,28.6,78,263.014,4752079.32,2.363,0.25,11056,4721.459,22.62,100.56,18.25,74,33,54
2/22/21,34866.87385,2.95,17.55,54154.8,282.21,58.24,28.95,78,263.014,4752079.32,2.363,0.25,11056,4721.459,22.9,100.95,18.49,73,33,53
2/19/21,49397.20605,3.07,18.37,55926.9,281.66,58.68,29.1,78,263.014,4752079.32,2.363,0.25,11056,4721.459,23.55,110.64,18.52,43,18,31
2/18/21,51969.63882,3.08,17.53,51600.9,283.48,58.36,29,78,263.014,4752079.32,2.363,0.25,11056,4721.459,23.65,108.29,17.93,43,28,35
2/17/21,45307.77322,3.22,17.72,52130,281.52,57.97,29.55,78,263.014,4752079.32,2.363,0.25,11056,4721.459,24.21,115.70,19.14,45,29,37
2/16/21,45158.26583,3.13,17.53,49218.7,275.39,56.85,29.6,78,263.014,4752079.32,2.363,0.25,11056,4721.459,24.69,118.45,19.16,47,30,39
2/15/21,50168.20998,3.06,18.68,47937.1,281.67,56.23,29.7,78,263.014,4752079.32,2.363,0.25,11056,4721.459,24.32,119.29,17.06,51,32,41
2/12/21,59896.08461,2.91,18.42,47470.4,284.8,55.69,29.7,78,263.014,4752079.32,2.363,0.25,11056,4721.459,24.42,121.32,17.82,28,22,25
2/11/21,55645.27379,2.87,19.67,47962.8,283.15,54.76,29.7,78,263.014,4752079.32,2.363,0.25,11056,4721.459,24.46,121.35,17.72,33,24,29
2/10/21,48209.12771,2.91,20.19,44847.5,270.4,53.55,29.7,78,263.014,4752079.32,2.363,0.25,11056,4721.459,23.98,119.71,17.61,33,28,31
2/9/21,43256.24009,2.84,21.39,46502.8,293.34,52.2,29.7,78,263.014,4752079.32,2.363,0.25,11056,4721.459,24.23,121.94,17.18,65,29,47
2/8/21,39067.52244,2.88,19.48,46425.8,272.01,52.34,29.65,78,263.014,4752079.32,2.363,0.25,11056,4721.459,24.46,118.99,17.06,60,37,49
2/5/21,39566.29205,2.86,19.21,38296.7,251.99,52.85,29.65,78,263.014,4752079.32,2.363,0.25,11056,4721.459,24.41,116.69,16.30,62,38,50
2/4/21,37451.10197,2.94,18.93,36979,245.04,52.61,29.7,78,263.014,4752079.32,2.363,0.25,11056,4721.459,24.31,115.04,15.73,73,45,59
2/3/21,39082.66401,2.79,19.35,37670.9,243.26,52.77,29.95,78,263.014,4752079.32,2.363,0.25,11056,4721.459,24.34,116.56,15.88,66,39,53
2/2/21,40511.34866,2.85,19.23,35500,235.22,52.27,29.85,78,263.014,4752079.32,2.363,0.25,11056,4721.459,24.16,115.89,15.79,59,34,47
2/1/21,40853.26661,2.85,21.01,33533.9,231.59,53.13,29.95,78,261.582,4752079.32,2.363,0.25,11056,4721.459,23.78,110.50,16.00,55,34,45
1/29/21,41551.69141,2.56,22.16,34261.7,222,53.31,30.05,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,23.48,108.69,14.52,50,29,40
